category,orientation,taskCue,stimfile,resp1,resp2,resp3,resp4,resp5,resp6,resp7,resp8,objFirst,interval,trainingLoop.thisRepN,trainingLoop.thisTrialN,trainingLoop.thisN,trainingLoop.thisIndex,trial.thisRepN,trial.thisTrialN,trial.thisN,trial.thisIndex,stimloop.thisRepN,stimloop.thisTrialN,stimloop.thisN,stimloop.thisIndex,thisRow.t,notes,trainingPrep.started,trainingPrep.stopped,Intro.started,text.started,key_resp_5.started,Intro.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,taskcue.started,cue.started,taskcue.stopped,stim.started,image.started,fixCrossR_2.started,image.stopped,fixCrossR_2.stopped,stim.stopped,delay.started,fixCrossR_4.started,fixCrossR_4.stopped,delay.stopped,response.started,fixCross.started,text1.started,text2.started,text3.started,text4.started,text5.started,text6.started,text7.started,text8.started,kb.started,num1.started,num2.started,num3.started,num4.started,response.stopped,kb.keys,kb.rt,kb.duration,ITI.started,fixCrossR.started,fixCrossR.stopped,ITI.stopped,codeAcc.started,codeAcc.stopped,cue.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
turtle,4,stim//ori1.png,stim//turtle4.png,slight right,full left,full right,slight left,shoe,horse,car,turtle,False,2.572,,,,,0,2,2,2,1,0,1,0,19.745676699996693,,,,,,,,,,,,,,19.631169199972646,19.745676699996693,19.745676699996693,19.996739700000035,19.996739700000035,19.982587499980582,19.982617899979232,19.996739700000035,20.42743999999948,20.230695599981118,,,,,,,,,,,,,,,,,,,,,,,,,,,69,1,2023-11-06_23h31.11.660,pilotv2,2023.2.3,59.895123641784544,2023-11-06 23h31.20.566540 +0100,
turtle,4,stim//ori1.png,stim//turtle4.png,slight right,full left,full right,slight left,shoe,horse,car,turtle,False,2.572,,,,,0,2,2,2,2,0,2,0,20.42743999999948,,,,,,,,,,,,,,20.23122649997822,20.42743999999948,20.42743999999948,20.677458799997112,20.677458799997112,20.6616490999877,20.661679399985587,20.677458799997112,20.94665649998933,20.911378799995873,,,,,,,,,,,,,,,,,,,,,,,,,,,69,1,2023-11-06_23h31.11.660,pilotv2,2023.2.3,59.895123641784544,2023-11-06 23h31.20.566540 +0100,
turtle,4,stim//ori1.png,stim//turtle4.png,slight right,full left,full right,slight left,shoe,horse,car,turtle,False,2.572,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.927986099995906,20.94665649998933,20.94665649998933,20.94665649998933,20.94665649998933,20.94665649998933,20.94665649998933,20.94665649998933,20.94665649998933,20.94665649998933,20.94665649998933,20.94665649998933,20.94665649998933,20.94665649998933,20.94665649998933,23.91413549997378,3,2.0367820000101347,None,23.915242999995826,23.930542399990372,26.514315199980047,26.498122699995292,26.498156999994535,26.49852509997436,,69,1,2023-11-06_23h31.11.660,pilotv2,2023.2.3,59.895123641784544,2023-11-06 23h31.20.566540 +0100,
shoe,1,stim//ori1.png,stim//shoe1.png,full left,full right,slight left,slight right,shoe,car,turtle,horse,False,2.344,,,,,0,3,3,3,0,0,0,0,27.627585899987025,,,,,,,,,,,26.498772699997062,26.514315199980047,27.49800939997658,27.498632199974963,27.627585899987025,27.627585899987025,27.877357499994105,27.877357499994105,27.861485799978254,27.86151579997386,27.877357499994105,28.243967799993698,28.11121429997729,,,,,,,,,,,,,,,,,,,,,,,,,,27.627585899987025,69,1,2023-11-06_23h31.11.660,pilotv2,2023.2.3,59.895123641784544,2023-11-06 23h31.20.566540 +0100,
shoe,1,stim//ori1.png,stim//shoe1.png,full left,full right,slight left,slight right,shoe,car,turtle,horse,False,2.344,,,,,0,3,3,3,1,0,1,0,28.243967799993698,,,,,,,,,,,,,,28.111632699990878,28.243967799993698,28.243967799993698,28.494053799979156,28.494053799979156,28.47794059998705,28.47796419999213,28.494053799979156,28.91216199999326,28.72815259997151,,,,,,,,,,,,,,,,,,,,,,,,,,,69,1,2023-11-06_23h31.11.660,pilotv2,2023.2.3,59.895123641784544,2023-11-06 23h31.20.566540 +0100,
shoe,1,stim//ori1.png,stim//shoe1.png,full left,full right,slight left,slight right,shoe,car,turtle,horse,False,2.344,,,,,0,3,3,3,2,0,2,0,28.91216199999326,,,,,,,,,,,,,,28.728650999983074,28.91216199999326,28.91216199999326,29.163125899998704,29.163125899998704,29.148935599980177,29.148965199972736,29.163125899998704,29.444052199978614,29.39714659997844,,,,,,,,,,,,,,,,,,,,,,,,,,,69,1,2023-11-06_23h31.11.660,pilotv2,2023.2.3,59.895123641784544,2023-11-06 23h31.20.566540 +0100,
shoe,1,stim//ori1.png,stim//shoe1.png,full left,full right,slight left,slight right,shoe,car,turtle,horse,False,2.344,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.417522999981884,29.444052199978614,29.444052199978614,29.444052199978614,29.444052199978614,29.444052199978614,29.444052199978614,29.444052199978614,29.444052199978614,29.444052199978614,29.444052199978614,29.444052199978614,29.444052199978614,29.444052199978614,29.444052199978614,32.41099489998305,1,0.8970350000017788,None,32.41235759999836,32.42731559998356,34.77718919998733,34.761388699989766,34.76142450000043,34.76196269999491,,69,1,2023-11-06_23h31.11.660,pilotv2,2023.2.3,59.895123641784544,2023-11-06 23h31.20.566540 +0100,
horse,4,stim//ori2.png,stim//horse4.png,car,turtle,horse,shoe,full left,slight left,full right,slight right,True,2.458,,,,,0,4,4,4,0,0,0,0,35.89381989999674,,,,,,,,,,,34.76230149998446,34.77718919998733,35.76117899999372,35.76165969998692,35.89381989999674,35.89381989999674,36.14389300000039,36.14389300000039,36.12801839999156,36.12804939999478,36.14389300000039,36.49380579998251,36.377804499992635,,,,,,,,,,,,,,,,,,,,,,,,,,35.89381989999674,69,1,2023-11-06_23h31.11.660,pilotv2,2023.2.3,59.895123641784544,2023-11-06 23h31.20.566540 +0100,
horse,4,stim//ori2.png,stim//horse4.png,car,turtle,horse,shoe,full left,slight left,full right,slight right,True,2.458,,,,,0,4,4,4,1,0,1,0,36.49380579998251,,,,,,,,,,,,,,36.37825409998186,36.49380579998251,36.49380579998251,36.7439457999717,36.7439457999717,36.727871299983235,36.727899399993476,36.7439457999717,37.17697399997269,36.9778136999812,,,,,,,,,,,,,,,,,,,,,,,,,,,69,1,2023-11-06_23h31.11.660,pilotv2,2023.2.3,59.895123641784544,2023-11-06 23h31.20.566540 +0100,
horse,4,stim//ori2.png,stim//horse4.png,car,turtle,horse,shoe,full left,slight left,full right,slight right,True,2.458,,,,,0,4,4,4,2,0,2,0,37.17697399997269,,,,,,,,,,,,,,36.97826889998396,37.17697399997269,37.17697399997269,37.427227899985155,37.427227899985155,37.41124669997953,37.41127669997513,37.427227899985155,37.72714459997951,37.66125939998892,,,,,,,,,,,,,,,,,,,,,,,,,,,69,1,2023-11-06_23h31.11.660,pilotv2,2023.2.3,59.895123641784544,2023-11-06 23h31.20.566540 +0100,
horse,4,stim//ori2.png,stim//horse4.png,car,turtle,horse,shoe,full left,slight left,full right,slight right,True,2.458,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.694575499976054,37.72714459997951,37.72714459997951,37.72714459997951,37.72714459997951,37.72714459997951,37.72714459997951,37.72714459997951,37.72714459997951,37.72714459997951,37.72714459997951,37.72714459997951,37.72714459997951,37.72714459997951,37.72714459997951,40.677485099993646,3,1.7545891999907326,None,40.67902479998884,40.69384559997707,43.16327759998967,43.147176599974046,43.14719319998403,43.14751429998432,,69,1,2023-11-06_23h31.11.660,pilotv2,2023.2.3,59.895123641784544,2023-11-06 23h31.20.566540 +0100,
shoe,1,stim//ori2.png,stim//shoe1.png,full left,slight left,full right,slight right,turtle,horse,car,shoe,False,2.607,,,,,0,5,5,5,0,0,0,0,44.26253549999092,,,,,,,,,,,43.147770899988245,43.16327759998967,44.147113499988336,44.14765499997884,44.26253549999092,44.26253549999092,44.51298139998107,44.51298139998107,44.498706299986225,44.49874169999384,44.51298139998107,44.863176399987424,44.747280899988255,,,,,,,,,,,,,,,,,,,,,,,,,,44.26253549999092,69,1,2023-11-06_23h31.11.660,pilotv2,2023.2.3,59.895123641784544,2023-11-06 23h31.20.566540 +0100,
shoe,1,stim//ori2.png,stim//shoe1.png,full left,slight left,full right,slight right,turtle,horse,car,shoe,False,2.607,,,,,0,5,5,5,1,0,1,0,44.863176399987424,,,,,,,,,,,,,,44.747612299979664,44.863176399987424,44.863176399987424,45.11285099998349,45.11285099998349,45.09895429998869,45.098969399987254,45.11285099998349,45.54361809999682,45.347083899978315,,,,,,,,,,,,,,,,,,,,,,,,,,,69,1,2023-11-06_23h31.11.660,pilotv2,2023.2.3,59.895123641784544,2023-11-06 23h31.20.566540 +0100,
shoe,1,stim//ori2.png,stim//shoe1.png,full left,slight left,full right,slight right,turtle,horse,car,shoe,False,2.607,,,,,0,5,5,5,2,0,2,0,45.54361809999682,,,,,,,,,,,,,,45.347485599981155,45.54361809999682,45.54361809999682,45.79375969999819,45.79375969999819,45.777888399985386,45.777918099978706,45.79375969999819,46.09413929999573,46.02777999997488,,,,,,,,,,,,,,,,,,,,,,,,,,,69,1,2023-11-06_23h31.11.660,pilotv2,2023.2.3,59.895123641784544,2023-11-06 23h31.20.566540 +0100,
shoe,1,stim//ori2.png,stim//shoe1.png,full left,slight left,full right,slight right,turtle,horse,car,shoe,False,2.607,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.056896699999925,46.09413929999573,46.09413929999573,46.09413929999573,46.09413929999573,46.09413929999573,46.09413929999573,46.09413929999573,46.09413929999573,46.09413929999573,46.09413929999573,46.09413929999573,46.09413929999573,46.09413929999573,46.09413929999573,49.043960899987724,1,1.59680479997769,None,49.045132999977795,49.06046449998394,51.67695019999519,51.66101549999439,51.661049899994396,51.66148689997499,,69,1,2023-11-06_23h31.11.660,pilotv2,2023.2.3,59.895123641784544,2023-11-06 23h31.20.566540 +0100,
horse,4,stim//obj2.png,stim//horse4.png,slight left,slight right,full left,full right,car,turtle,horse,shoe,False,2.281,,,,,0,6,6,6,0,0,0,0,52.77690699999221,,,,,,,,,,,51.661729699990246,51.67695019999519,52.66048789999331,52.6613155999803,52.77690699999221,52.77690699999221,53.02698909997707,53.02698909997707,53.010796399990795,53.010819999995874,53.02698909997707,53.39368129998911,53.2611567999993,,,,,,,,,,,,,,,,,,,,,,,,,,52.77690699999221,69,1,2023-11-06_23h31.11.660,pilotv2,2023.2.3,59.895123641784544,2023-11-06 23h31.20.566540 +0100,
horse,4,stim//obj2.png,stim//horse4.png,slight left,slight right,full left,full right,car,turtle,horse,shoe,False,2.281,,,,,0,6,6,6,1,0,1,0,53.39368129998911,,,,,,,,,,,,,,53.26161609997507,53.39368129998911,53.39368129998911,53.64365799998632,53.64365799998632,53.627796399989165,53.627826799987815,53.64365799998632,54.06017659997451,53.877741699980106,,,,,,,,,,,,,,,,,,,,,,,,,,,69,1,2023-11-06_23h31.11.660,pilotv2,2023.2.3,59.895123641784544,2023-11-06 23h31.20.566540 +0100,
horse,4,stim//obj2.png,stim//horse4.png,slight left,slight right,full left,full right,car,turtle,horse,shoe,False,2.281,,,,,0,6,6,6,2,0,2,0,54.06017659997451,,,,,,,,,,,,,,53.87798729998758,54.06017659997451,54.06017659997451,54.31033879998722,54.31033879998722,54.294385599991074,54.29441629999201,54.31033879998722,54.61108199998853,54.544232299987925,,,,,,,,,,,,,,,,,,,,,,,,,,,69,1,2023-11-06_23h31.11.660,pilotv2,2023.2.3,59.895123641784544,2023-11-06 23h31.20.566540 +0100,
horse,4,stim//obj2.png,stim//horse4.png,slight left,slight right,full left,full right,car,turtle,horse,shoe,False,2.281,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.57507499997155,54.61108199998853,54.61108199998853,54.61108199998853,54.61108199998853,54.61108199998853,54.61108199998853,54.61108199998853,54.61108199998853,54.61108199998853,54.61108199998853,54.61108199998853,54.61108199998853,54.61108199998853,54.61108199998853,57.56053049999173,3,1.232589499995811,None,57.561668099981034,57.57697019999614,59.86017789997277,59.84421089998796,59.84422599998652,59.84454459999688,,69,1,2023-11-06_23h31.11.660,pilotv2,2023.2.3,59.895123641784544,2023-11-06 23h31.20.566540 +0100,
turtle,2,stim//obj2.png,stim//turtle2.png,slight right,full right,full left,slight left,shoe,turtle,car,horse,False,2.491,,,,,0,7,7,7,0,0,0,0,60.9604026999732,,,,,,,,,,,59.84478289997787,59.86017789997277,60.84425319998991,60.84473059998709,60.9604026999732,60.9604026999732,61.210226299997885,61.210226299997885,61.19397569997818,61.193999499984784,61.210226299997885,61.54531619997579,61.44410649998463,,,,,,,,,,,,,,,,,,,,,,,,,,60.9604026999732,69,1,2023-11-06_23h31.11.660,pilotv2,2023.2.3,59.895123641784544,2023-11-06 23h31.20.566540 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,61.54531619997579,,,,,,,,,,,,,,61.444524999998976,61.54531619997579,61.54531619997579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
